Key,Source,Context,Changes,English
plantedCarrotPlantWildAOO,items,Crop,, "Carrot (Harvestable)"

plantedCatsClawSeedTSK_AOO,blocks,Crop,New, "Cat's Claw (Seed)"
plantedCatsClawPlantWildTSK_AOO2,blocks,Crop,New, "Cat's Claw (Growing)"
plantedCatsClawPlantHarvestTSK_AOO,blocks,Crop,New, "Cat's Claw (Ready)"
plantedCatsClawPlantWildTSK_AOO,blocks,Crop,New, "Cat's Claw (Harvestable)"

plantedCelerySeedAOO,items,Crop,, "Celery (Seed)"
plantedCeleryGrowingAOO,items,Crop,, "Celery (Growing)"
plantedCeleryPlantHarvestAOO,items,Crop,, "Celery (Ready)"
plantedCeleryPlantWildAOO,items,Crop,, "Celery (Harvestable)"

plantedCherryTreeSeedAOO,items,Crop,, "Cherry Tree (Seed)"
plantedCherryTreeGrowingAOO,items,Crop,, "Cherry Tree (Growing)"
plantedCherryTreePlantHarvestAOO,items,Crop,, "Cherry Tree (Ready)"
plantedCherryTreePlantWildAOO,items,Crop,, "Cherry Tree (Harvestable)"

plantedCranberryTreeSeedAOO,items,Crop,, "Cranberry Tree (Seed)"
plantedCranberryTreeGrowingAOO,items,Crop,, "Cranberry Tree (Growing)"
plantedCranberryTreePlantHarvestAOO,items,Crop,, "Cranberry Tree (Ready)"
plantedCranberryTreePlantWildAOO,items,Crop,, "Cranberry Tree (Harvestable)"

plantedCoconutTreeSeedAOO,items,Crop,, "Coconut Tree (Seed)"
plantedCoconutTreeGrowingAOO,items,Crop,, "Coconut Tree (Growing)"
plantedCoconutTreePlantHarvestAOO,items,Crop,, "Coconut Tree (Ready)"
plantedCoconutTreePlantWildAOO,items,Crop,, "Coconut Tree (Harvestable)"

plantedCucumberSeedAOO,items,Crop,, "Cucumber (Seed)"
plantedCucumberGrowingAOO,items,Crop,, "Cucumber (Growing)"
plantedCucumberPlantHarvestAOO,items,Crop,, "Cucumber (Ready)"
plantedCucumberPlantAOO,items,Crop,, "Cucumber (Harvestable)"

plantedDevilsClawSeedTSK_AOO,blocks,Crop,New, "Devil's Claw (Seed)"
plantedDevilsClawGrowingTSK_AOO,blocks,Crop,New, "Devil's Claw (Growing)"
plantedDevilsClawPlantHarvestTSK_AOO,blocks,Crop,New, "Devil's Claw (Ready)"
plantedDevilsClawPlantWildTSK_AOO,blocks,Crop,New, "Devil's Claw (Harvestable)"

plantedEchinaceaSeedTSK_AOO,blocks,Crop,New,"Echinacea (Seed)"
plantedEchinaceaGrowingTSK_AOO,blocks,Crop,New,"Echinacea (Growing)"
plantedEchinaceaPlantHarvestTSK_AOO,blocks,Crop,New,"Echinacea (Ready)"
plantedEchinaceaPlantWildTSK_AOO,blocks,Crop,New,"Echinacea (Harvestable)"

plantedFeverfewSeedTSK_AOO,blocks,Crop,New,"Feverfew (Seed)"
plantedFeverfewGrowingTSK_AOO,blocks,Crop,New,"Feverfew (Growing)"
plantedFeverfewPlantHarvestTSK_AOO,blocks,Crop,New,"Feverfew (Ready)"
plantedFeverfewPlantWildTSK_AOO,blocks,Crop,New,"Feverfew (Harvestable)"

plantedFlaxSeedAOO,items,Crop,, "Flax (Seed)"
plantedFlaxGrowingAOO,items,Crop,, "Flax (Growing)"
plantedFlaxPlantHarvestAOO,items,Crop,, "Flax (Ready)"
plantedFlaxPlantWildAOO,items,Crop,, "Flax (Harvestable)"

plantedGarlicSeedTSK_AOO,items,Crop,, "Garlic (Seed)"
plantedGarlicGrowingTSK_AOO,items,Crop,, "Garlic (Growing)"
plantedGarlicPlantHarvestTSK_AOO,items,Crop,, "Garlic (Ready)"
plantedGarlicPlantWildTSK_AOO,items,Crop,, "Garlic (Harvestable)"

plantedGingerSeedTSK_AOO,items,Crop,, "Ginger (Seed)"
plantedGingerGrowingTSK_AOO,items,Crop,, "Ginger (Growing)"
plantedGingerPlantHarvestTSK_AOO,items,Crop,, "Ginger (Ready)"
plantedGingerPlantWildTSK_AOO,items,Crop,, "Ginger (Harvestable)"

plantedGuavaSeedTSK_AOO,items,Crop,, "Guava (Seed)"
plantedGuavaGrowingTSK_AOO,items,Crop,, "Guava (Growing)"
plantedGuavaPlantHarvestTSK_AOO,items,Crop,, "Guava (Ready)"
plantedGuavaPlantWildTSK_AOO,items,Crop,, "Guava (Harvestable)"

plantedMixedHerbsSeedAOO,items,Crop,, "Mixed Herbs (Seed)"
plantedMixedHerbsGrowingAOO,items,Crop,, "Mixed Herbs (Growing)"
plantedMixedHerbsPlantWildAOO,items,Crop,, "Mixed Herbs (Ready)"
plantedMixedHerbsPlantHarvestAOO,items,Crop,, "Mixed Herbs (Harvestable)"

plantedIcebergLettuceSeedAOO,items,Crop,, "Iceberg Lettuce (Seed)"
plantedIcebergLettuceGrowingAOO,items,Crop,, "Iceberg Lettuce (Growing)"
plantedIcebergLettucePlantHarvestAOO,items,Crop,, "Iceberg Lettuce (Ready)"
plantedIcebergLettuceGrowingAOO,items,Crop,, "Iceberg Lettuce (Harvestable)"

plantedJalapenoSeedAOO,items,Crop,, "Jalapeno (Seed)"
plantedJalapenoGrowingAOO,items,Crop,, "Jalapeno (Growing)"
plantedJalapenoPlantHarvestAOO,items,Crop,, "Jalapeno (Ready)"
plantedJalapenoPlantWildAOO,items,Crop,, "Jalapeno (Harvestable)"

plantedLemonTreeSeedTSK_AOO,items,Crop,, "Lemon Tree (Seed)"
plantedLemonTreeGrowingTSK_AOO,items,Crop,, "Lemon Tree (Growing)"
plantedLemonTreePlantHarvestTSK_AOO,items,Crop,, "Lemon Tree (Ready)"
plantedLemonTreePlantWildTSK_AOO,items,Crop,, "Lemon Tree (Harvestable)"

plantedLimeTreeSeedTSK_AOO,items,Crop,, "Lime Tree (Seed)"
plantedLimeTreeGrowingTSK_AOO,items,Crop,, "Lime Tree (Growing)"
plantedLimeTreePlantHarvestTSK_AOO,items,Crop,, "Lime Tree (Ready)"
plantedLimeTreePlantWildTSK_AOO,items,Crop,, "Lime Tree (Harvestable)"

plantedMangoTreeSeedTSK_AOO,items,Crop,, "Mango Tree (Seed)"
plantedMangoTreeGrowingTSK_AOO,items,Crop,, "Mango Tree (Growing)"
plantedMangoTreePlantHarvestTSK_AOO,items,Crop,, "Mango Tree (Ready)"
plantedMangoTreePlantWildTSK_AOO,items,Crop,, "Mango Tree (Harvestable)"

plantedMarijuanaSeedAOO,items,Crop,, "Marijuana (Seed)"
plantedMarijuanaGrowingAOO,items,Crop,, "Marijuana (Growing)"
plantedMarijuanaPlantHarvestAOO,items,Crop,, "Marijuana (Ready)"
plantedMarijuanaPlantWildAOO,items,Crop,, "Marijuana (Harvestable)"

plantedMintSeedTSK_AOO,items,Crop,, "Mint (Seed)"
plantedMintGrowingTSK_AOO,items,Crop,, "Mint (Growing)"
plantedMintPlantHarvestTSK_AOO,items,Crop,, "Mint (Ready)"
plantedMintPlantWildTSK_AOO,items,Crop,, "Mint (Harvestable)"

plantedMixedNutTreeSeedAOO,items,Crop,, "Mixed Nut Tree (Seed)"
plantedMixedNutTreeGrowingAOO,items,Crop,, "Mixed Nut Tree (Growing)"
plantedMixedNutTreePlantWildAOO,items,Crop,, "Mixed Nut Tree (Ready)"
plantedMixedNutTreePlantHarvestAOO,items,Crop,, "Mixed Nut Tree (Harvestable)"

plantedOliveTreeSeedTSK_AOO,items,Crop,, "Olive Tree (Seed)"
plantedOliveTreeGrowingTSK_AOO,items,Crop,, "Olive Tree (Growing)"
plantedOliveTreePlantHarvestTSK_AOO,items,Crop,, "Olive Tree (Ready)"
plantedOliveTreePlantWildTSK_AOO,items,Crop,, "Olive Tree (Harvestable)"

plantedOnionSeedAOO,items,Crop,, "Onion (Seed)"
plantedOnionGrowingAOO,items,Crop,, "Onion (Growing)"
plantedOnionPlantHarvestAOO,items,Crop,, "Onion (Ready)"
plantedOnionPlantWildAOO,items,Crop,, "Onion (Harvestable)"

plantedOrangeTreeSeedAOO,items,Crop,, "Orange Tree (Seed)"
plantedOrangeTreeGrowingAOO,items,Crop,, "Orange Tree (Growing)"
plantedOrangeTreePlantHarvestAOO,items,Crop,, "Orange Tree (Ready)"
plantedOrangeTreePlantWildAOO,items,Crop,, "Orange Tree (Harvestable)"

plantedPeachTreeSeedAOO,items,Crop,, "Peach Tree (Seed)"
plantedPeachTreeGrowingAOO,items,Crop,, "Peach Tree (Growing)"
plantedPeachTreePlantHarvestAOO,items,Crop,, "Peach Tree (Ready)"
plantedPeachTreePlantWildAOO,items,Crop,, "Peach Tree (Harvestable)"

plantedPearTreeSeedAOO,items,Crop,, "Pear Tree (Seed)"
plantedPearTreeGrowingAOO,items,Crop,, "Pear Tree (Growing)"
plantedPearTreePlantHarvestAOO,items,Crop,, "Pear Tree (Ready)"
plantedPearTreePlantWildAOO,items,Crop,, "Pear Tree (Harvestable)"

plantedPineappleSeedAOO,items,Crop,, "Pineapple (Seed)"
plantedPineappleGrowingAOO,items,Crop,, "Pineapple (Growing)"
plantedPineapplePlantHarvestAOO,items,Crop,, "Pineapple (Ready)"
plantedPineapplePlantWildAOO,items,Crop,, "Pineapple (Harvestable)"

plantedRaspberrySeedAOO,items,Crop,, "Raspberry (Seed)"
plantedRaspberryGrowingAOO,items,Crop,, "Raspberry (Growing)"
plantedRaspberryPlantHarvestAOO,items,Crop,, "Raspberry (Ready)"
plantedRaspberryPlantWildAOO,items,Crop,, "Raspberry (Harvestable)"

plantedAppleTreeSeedAOO,items,Crop,, "Apple Tree (Seed)"
plantedAppleTreeGrowingAOO,items,Crop,, "Apple Tree (Growing)"
plantedAppleTreePlantHarvestAOO,items,Crop,, "Apple Tree (Ready)"
plantedAppleTreePlantWildAOO,items,Crop,, "Apple Tree (Harvestable)"

plantedRiceSeedAOO,items,Crop,, "Rice (Seed)"
plantedRiceGrowingAOO,items,Crop,, "Rice (Growing)"
plantedRicePlantHarvestAOO,items,Crop,, "Rice (Ready)"
plantedRicePlantWildAOO,items,Crop,, "Rice (Harvestable)"

plantedRomaineLettuceSeedAOO,items,Crop,, "Romaine Lettuce (Seed)"
plantedRomaineGrowingAOO,items,Crop,, "Romaine Lettuce (Growing)"
plantedRomaineLettucePlantHarvestAOO,items,Crop,, "Romaine Lettuce (Ready)"
plantedRomaineLettucePlantWildAOO,items,Crop,, "Romaine Lettuce (Harvestable)"

plantedRoseSeedTSK_AOO,blocks,Crop,New,"Rose (Seed)"
plantedRoseGrowingTSK_AOO,blocks,Crop,New,"Rose (Growing)"
plantedRosePlantHarvestTSK_AOO,blocks,Crop,New,"Rose (Ready)"
plantedRosePlantWildTSK_AOO,blocks,Crop,New,"Rose (Harvestable)"

plantedRosemarySeedTSK_AOO,blocks,Crop,New,"Rosemary (Seed)"
plantedRosemaryGrowingTSK_AOO,blocks,Crop,New,"Rosemary (Growing)"
plantedRosemaryPlantHarvestTSK_AOO,blocks,Crop,New,"Rosemary (Ready)"
plantedRosemaryPlantWildTSK_AOO,blocks,Crop,New,"Rosemary (Harvestable)"

plantedRyeSeedTSK_AOO,items,Crop,, "Rye (Seed)"
plantedRyeGrowingTSK_AOO,items,Crop,, "Rye (Growing)"
plantedRyePlantHarvestTSK_AOO,items,Crop,, "Rye (Ready)"
plantedRyePlantWildTSK_AOO,items,Crop,, "Rye (Harvestable)"

plantedSorghumSeedTSK_AOO,items,Crop,, "Sorghum (Seed)"
plantedSorghumGrowingTSK_AOO,items,Crop,, "Sorghum (Growing)"
plantedSorghumPlantHarvestTSK_AOO,items,Crop,, "Sorghum (Ready)"
plantedSorghumPlantWildTSK_AOO,items,Crop,, "Sorghum (Harvestable)"

plantedSoybeanSeedTSK_AOO,items,Crop,, "Soybean (Seed)"
plantedSoybeanGrowingTSK_AOO,items,Crop,, "Soybean (Growing)"
plantedSoybeanPlantHarvestTSK_AOO,items,Crop,, "Soybean (Ready)"
plantedSoybeanPlantWildTSK_AOO,items,Crop,, "Soybean (Harvestable)"

plantedMixedSpicesSeedAOO,items,Crop,, "Mixed Spices (Seed)"
plantedMixedSpicesGrowingAOO,items,Crop,, "Mixed Spices (Growing)"
plantedMixedSpicesPlantHarvestAOO,items,Crop,, "Mixed Spices (Ready)"
plantedMixedSpicesPlantWildAOO,items,Crop,, "Mixed Spices (Harvestable)"

plantedSpinachSeedAOO,items,Crop,, "Spinach (Seed)"
plantedSpinachGrowingAOO,items,Crop,, "Spinach (Growing)"
plantedSpinachPlantHarvestAOO,items,Crop,, "Spinach (Ready)"
plantedSpinachPlantWildAOO,items,Crop,, "Spinach (Harvestable)"

plantedSquashSeedAOO,items,Crop,, "Squash (Seed)"
plantedSquashGrowingAOO,items,Crop,, "Squash (Growing)"
plantedSquashPlantHarvestAOO,items,Crop,, "Squash (Ready)"
plantedSquashPlantWildAOO,items,Crop,, "Squash (Harvestable)"

plantedStrawberrySeedAOO,items,Crop,, "Strawberry (Seed)"
plantedStrawberryGrowingAOO,items,Crop,, "Strawberry (Growing)"
plantedStrawberryPlantHarvestAOO,items,Crop,, "Strawberry (Ready)"
plantedStrawberryPlantWildAOO,items,Crop,, "Strawberry (Harvestable)"

plantedSugarMapleTreeSeedAOO,items,Crop,, "Sugar Maple Tree (Seed)"
plantedSugarMapleTreeGrowingAOO,items,Crop,, "Sugar Maple Tree (Growing)"
plantedSugarMapleTreePlantHarvestAOO,items,Crop,, "Sugar Maple Tree (Ready)"
plantedSugarMapleTreePlantWildAOO,items,Crop,, "Sugar Maple Tree (Ready)"

plantedSugarcaneSeedAOO,items,Crop,, "Sugarcane (Seed)"
plantedSugarcaneGrowingAOO,items,Crop,, "Sugarcane (Growing)"
plantedSugarcanePlantHarvestAOO,items,Crop,, "Sugarcane (Ready)"
plantedSugarcanePlantWildAOO,items,Crop,, "Sugarcane (Harvestable)"

plantedSunflowerSeedAOO,items,Crop,, "Sunflower (Seed)"
plantedSunflowerGrowingAOO,items,Crop,, "Sunflower (Growing)"
plantedSunflowerPlantHarvestAOO,items,Crop,, "Sunflower (Ready)"
plantedSunflowerPlantWildAOO,items,Crop,, "Sunflower (Harvestable)"

plantedTomatoSeedAOO,items,Crop,, "Tomato (Seed)"
plantedTomatoGrowingAOO,items,Crop,, "Tomato (Growing)"
plantedTomatoPlantHarvestAOO,items,Crop,, "Tomato (Ready)"
plantedTomatoPlantWildAOO,items,Crop,, "Tomato (Harvestable)"

plantedValerianSeedTSK_AOO,blocks,Crop,New,"Valerian (Seed)"
plantedValerianGrowingTSK_AOO,blocks,Crop,New,"Valerian (Growing)"
plantedValerianPlantHarvestTSK_AOO,blocks,Crop,New,"Valerian (Ready)"
plantedValerianPlantWildTSK_AOO,blocks,Crop,New,"Valerian (Harvestable)"

plantedVanillaSeedTSK_AOO,items,Crop,, "Vanilla (Seed)"
plantedVanillaGrowingTSK_AOO,items,Crop,, "Vanilla (Growing)"
plantedVanillaPlantHarvestTSK_AOO,items,Crop,, "Vanilla (Ready)"
plantedVanillaPlantWildTSK_AOO,items,Crop,, "Vanilla (Harvestable)"

plantedGrapeSeedAOO,items,Crop,, "Grape (Seed)"
plantedGrapeGrowingAOO,items,Crop,, "Grape (Growing)"
plantedGrapePlantHarvestAOO,items,Crop,, "Grape (Ready)"
plantedGrapePlantWildAOO,items,Crop,, "Grape (Ready)"

plantedWatermelonSeedTSK_AOO,items,Crop,, "Watermelon (Seed)"
plantedWatermelonGrowingTSK_AOO,items,Crop,, "Watermelon (Growing)"
plantedWatermelonPlantHarvestTSK_AOO,items,Crop,, "Watermelon (Ready)"
plantedWatermelonPlantWildTSK_AOO,items,Crop,, "Watermelon (Harvestable)"

plantedWheatSeedAOO,items,Crop,, "Wheat (Seed)"
plantedWheatGrowingAOO,items,Crop,, "Wheat (Growing)"
plantedWheatPlantHarvestAOO,items,Crop,, "Wheat (Ready)"
plantedWheatPlantWildAOO,items,Crop,, "Wheat (Harvestable)"

plantedWhiteOakTreeSeedAOO,items,Crop,, "White Oak Tree (Seed)"
plantedWhiteOakTreeGrowingAOO,items,Crop,, "White Oak Tree (Growing)"
plantedWhiteOakTreePlantHarvestAOO,items,Crop,, "White Oak Tree (Ready)"
plantedWhiteOakTreePlantWildAOO,items,Crop,, "White Oak Tree (Harvestable)"

resourceSeedPackAOO,items,Farming,,"Mixed Seed Pack"
resourceSeedPackAOODesc,items,Farming,,"[d5e2ff]TYPE: [abddfc]Farming \n[8fd3fe]CRAFTING TABLE: [abddfc]Farm Table with Seed Processor with Seed Processor \n[b7e9f7]UNLOCKED BY: [abddfc]Planting and Growing Level 1 \n\n[d7e5f0]DESCRIPTION:[8aecff]A packet of mixed seeds. Use these to create specific seeds in order to plant them for farming."

plantedAgaveSeedTSK_AOODesc,items,Crop,, "[abddfc]TYPE: [ffffff]Farming \n[abddfc]CRAFTING TABLE: [ffffff]Farm Table with Seed Processor \n[abddfc]UNLOCKED BY: [ffffff]Planting and Growing Level 1 \n\n[abddfc]DESCRIPTION:[ffffff]Agave seeds. Plant these in a farm crop plot. When the plant says Ready, harvest it with a scythe to gather the crop and leave the seeds to grow anew."
foodCropAgaveTSK_AOODesc,items,Food,, "[abddfc]TYPE: [ffffff]Food \n[abddfc]CRAFTING TABLE: [ffffff]None \n[abddfc]UNLOCKED BY: [ffffff] \n\n[abddfc]DESCRIPTION:[ffffff]Freshly-picked agave. Agave can be eaten raw, used to make tequila, or crafted into seeds."
foodCropAgaveTSK_AOO,items,Food,,Agave

plantedAvocadoTreeSeedTSK_AOODesc,items,Crop,,"[abddfc]TYPE: [ffffff]Farming \n[abddfc]CRAFTING TABLE: [ffffff]Farm Table with Seed Processor \n[abddfc]UNLOCKED BY: [ffffff]Planting and Growing Level 1 \n\n[abddfc]DESCRIPTION:[ffffff]Avocado tree seeds. Plant these in a farm crop plot. When the plant says Ready, harvest it with a scythe to gather the crop and leave the seeds to grow anew."
foodCropAvocadoTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n[abddfc]CRAFTING TABLE: [ffffff]None \n[abddfc]UNLOCKED BY: [ffffff]Not Locked \n\n[abddfc]DESCRIPTION:[ffffff]Freshly-picked avocados. Avocados can be eaten raw, used in various food recipes, or crafted into seeds."
foodCropAvocadoTSK_AOO,items,Food,,Avocado

plantedBananaTreeSeedAOODesc,items,Crop,,"[abddfc]TYPE: [ffffff]Farming \n[abddfc]CRAFTING TABLE: [ffffff]Farm Table with Seed Processor \n[abddfc]UNLOCKED BY: [ffffff]Planting and Growing Level 1 \n\n[abddfc]DESCRIPTION:[ffffff]Banana tree seeds. Plant these in a farm crop plot. When the plant says Ready, harvest it with a scythe to gather the crop and leave the seeds to grow anew." 
foodCropBananaAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n[abddfc]CRAFTING TABLE: [ffffff]None \n[abddfc]UNLOCKED BY: [ffffff]Not Locked \n\n[abddfc]DESCRIPTION:[ffffff]Freshly-picked bananas. Bananas can be eaten raw, used in various food recipes, or crafted into seeds."
foodCropBananaAOO,items,Food,,Banana

plantedBroccoliSeedAOODesc,items,Crop,,"[abddfc]TYPE: [ffffff]Farming \n[abddfc]CRAFTING TABLE: [ffffff]Farm Table with Seed Processor \n[abddfc]UNLOCKED BY: [ffffff]Planting and Growing Level 1 \n\n[abddfc]DESCRIPTION:[ffffff]Broccoli seeds. Plant these in a farm crop plot. When the plant says Ready, harvest it with a scythe to gather the crop and leave the seeds to grow anew."  
foodCropBroccoliAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n[abddfc]CRAFTING TABLE: [ffffff]None \n[abddfc]UNLOCKED BY: [ffffff]Not Locked \n\n[abddfc]DESCRIPTION:[ffffff]Freshly-picked broccoli. Broccoli can be eaten raw, used in various food recipes, or crafted into seeds."
foodCropBroccoliAOO,items,Food,,Broccoli

plantedCabbageSeedAOODesc,items,Crop,,"[abddfc]TYPE: [ffffff]Farming \n[abddfc]CRAFTING TABLE: [ffffff]Farm Table with Seed Processor \n[abddfc]UNLOCKED BY: [ffffff]Planting and Growing Level 1 \n\n[abddfc]DESCRIPTION:[ffffff]Cabbage seeds. Plant these in a farm crop plot. When the plant says Ready, harvest it with a scythe to gather the crop and leave the seeds to grow anew."
foodCropCabbageAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n[abddfc]CRAFTING TABLE: [ffffff]None \n[abddfc]UNLOCKED BY: [ffffff]Not Locked \n\n[abddfc]DESCRIPTION:[ffffff]Freshly-picked cabbages. Cabbage can be eaten raw, used in various food recipes, or crafted into seeds."
foodCropCabbageAOO,items,Food,,Cabbage

plantedCacaoTreeSeedTSK_AOODesc,items,Crop,,"[abddfc]TYPE: [ffffff]Farming \n[abddfc]CRAFTING TABLE: [ffffff]Farm Table with Seed Processor \n[abddfc]UNLOCKED BY: [ffffff]Planting and Growing Level 1 \n\n[abddfc]DESCRIPTION:[ffffff]Cacao tree seeds. Plant these in a farm crop plot. When the plant says Ready, harvest it with a scythe to gather the crop and leave the seeds to grow anew."
foodCropCocoaBeansTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n[abddfc]CRAFTING TABLE: [ffffff]None \n[abddfc]UNLOCKED BY: [ffffff]Not Locked \n\n[abddfc]DESCRIPTION:[ffffff]Freshly-picked cocoa beans. Cocoa beans need to be processed into chocolate before they can be used in food, or they can be crafted into seeds."
foodCropCocoaBeansTSK_AOO,items,Food,,Cocoa Beans

plantedCarrotSeedAOODesc,items,Crop,,"[abddfc]TYPE: [ffffff]Farming \n[abddfc]CRAFTING TABLE: [ffffff]Farm Table with Seed Processor \n[abddfc]UNLOCKED BY: [ffffff]Planting and Growing Level 1 \n\n[abddfc]DESCRIPTION:[ffffff]Carrot seeds. Plant these in a farm crop plot. When the plant says Ready, harvest it with a scythe to gather the crop and leave the seeds to grow anew."
foodCropCarrotAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n[abddfc]CRAFTING TABLE: [ffffff]None \n[abddfc]UNLOCKED BY: [ffffff]Not Locked \n\n[abddfc]DESCRIPTION:[ffffff]Freshly-picked carrots. Carrots can be eaten raw, used in various food recipes, or crafted into seeds."
foodCropCarrotAOO,items,Food,,Carrot
 
plantedCatsClawSeedTSK_AOODesc,items,Crop,New,"[abddfc]TYPE: [ffffff]Farming \n[abddfc]CRAFTING TABLE: [ffffff]Farm Table with Seed Processor \n[abddfc]UNLOCKED BY: [ffffff]Planting and Growing Level 1 \n\n[abddfc]DESCRIPTION:[ffffff]Cat's claw herb seeds. Plant these in a farm crop plot. When the plant says Ready, harvest it with a scythe to gather the crop and leave the seeds to grow anew."
foodCropCatsClawTSK_AOODesc,items,Medical,New,"[abddfc]TYPE: [ffffff]Food \n[abddfc]CRAFTING TABLE: [ffffff]None \n[abddfc]UNLOCKED BY: [ffffff]Not Locked \n\n[abddfc]DESCRIPTION:[ffffff]Freshly-picked cat's claw herbs. The bark of the cat's claw plant is an alchemical ingredient used in advanced medical recipes. It can also be crafted into seeds."
foodCropCatsClawTSK_AOO,items,Medical,New,Cats Claw

plantedCelerySeedAOODesc,items,Crop,,"[abddfc]TYPE: [ffffff]Farming \n[abddfc]CRAFTING TABLE: [ffffff]Farm Table with Seed Processor \n[abddfc]UNLOCKED BY: [ffffff]Planting and Growing Level 1 \n\n[abddfc]DESCRIPTION:[ffffff]Celery seeds. Plant these in a farm crop plot. When the plant says Ready, harvest it with a scythe to gather the crop and leave the seeds to grow anew." 
foodCropCeleryAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n[abddfc]CRAFTING TABLE: [ffffff]None \n[abddfc]UNLOCKED BY: [ffffff]Not Locked \n\n[abddfc]DESCRIPTION:[ffffff]Freshly-picked celery. Celery can be eaten raw, used in various food recipes, or crafted into seeds."
foodCropCeleryAOO,items,Food,,Celery

plantedCherryTreeSeedAOODesc,items,Crop,,"[abddfc]TYPE: [ffffff]Farming \n[abddfc]CRAFTING TABLE: [ffffff]Farm Table with Seed Processor \n[abddfc]UNLOCKED BY: [ffffff]Planting and Growing Level 1 \n\n[abddfc]DESCRIPTION:[ffffff]Cherry tree seeds. Plant these in a farm crop plot. When the plant says Ready, harvest it with a scythe to gather the crop and leave the seeds to grow anew." 
foodCropCherryAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n[abddfc]CRAFTING TABLE: [ffffff]None \n[abddfc]UNLOCKED BY: [ffffff]Not Locked \n\n[abddfc]DESCRIPTION:[ffffff]Freshly-picked cherries. can be eaten raw, used in various food recipes, or crafted into seeds."
foodCropCherryAOO,items,Food,,Cherry

plantedCoconutTreeSeedAOODesc,items,Crop,,"[abddfc]TYPE: [ffffff]Farming \n[abddfc]CRAFTING TABLE: [ffffff]Farm Table with Seed Processor \n[abddfc]UNLOCKED BY: [ffffff]Planting and Growing Level 1 \n\n[abddfc]DESCRIPTION:[ffffff]Coconut tree seeds. Plant these in a farm crop plot. When the plant says Ready, harvest it with a scythe to gather the crop and leave the seeds to grow anew." 
foodCropCoconutAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n[abddfc]CRAFTING TABLE: [ffffff]None \n[abddfc]UNLOCKED BY: [ffffff]Not Locked \n\n[abddfc]DESCRIPTION:[ffffff]Freshly-picked coconuts. can be eaten raw, used in various food recipes, or crafted into seeds."
foodCropCoconutAOO,items,Food,,Coconut

