Key,Source,Context,Changes,English
modDyeAFGreenHunter420,item_modifiers,mod,New,Dye: (Armed Forces-Green) Hunter
modDyeAFGreenMustard420,item_modifiers,mod,New,Dye: (Armed Forces-Green) Mustard
modDyeAFGreenOldMoss420,item_modifiers,mod,New,Dye: (Armed Forces-Green) Old Moss
modDyeAFGreenBlackOlive420,item_modifiers,mod,New,Dye: (Armed Forces-Green) Black Olive
modDyeAFGreenOlive420,item_modifiers,mod,New,Dye: (Armed Forces-Green) Olive
modDyeAFGreenOliveLight420,item_modifiers,mod,New,Dye: (Armed Forces-Green) Olive Light
modDyeAFBrownKhaki420,item_modifiers,mod,New,Dye: (Armed Forces-Brown) Khaki
modDyeAFBrownDarkKhaki420,item_modifiers,mod,New,Dye: (Armed Forces-Brown) Dark Khaki
modDyeAFBrownSand420,item_modifiers,mod,New,Dye: (Armed Forces-Brown) Sand
modDyeAFBrownDesert420,item_modifiers,mod,New,Dye: (Armed Forces-Brown) Desert
modDyeAFBrownDirt420,item_modifiers,mod,New,Dye: (Armed Forces-Brown) Dirt
modDyeAFBrownEcru420,item_modifiers,mod,New,Dye: (Armed Forces-Brown) Ecru
modDyeAFBrownFieldDrab420,item_modifiers,mod,New,Dye: (Armed Forces-Brown) Field Drab
modDyeAFBluePolice420,item_modifiers,mod,New,Dye: (Armed Forces-Blue) Police
modDyeAFBluePrussian420,item_modifiers,mod,New,Dye: (Armed Forces-Blue) Prussian
modDyeAFBlueQueen420,item_modifiers,mod,New,Dye: (Armed Forces-Blue) Queen
modDyeAFBlueNavy420,item_modifiers,mod,New,Dye: (Armed Forces-Blue) Navy
modDyeAFBlueIndigo420,item_modifiers,mod,New,Dye: (Armed Forces-Blue) Indigo
modDyeAFBlueMaastricht420,item_modifiers,mod,New,Dye: (Armed Forces-Blue) Maastricht

modDyeLeatherBlack420,item_modifiers,mod,New,Dye: (Leather) Black
modDyeLeatherTanned420,item_modifiers,mod,New,Dye: (Leather) Tanned
modDyeLeatherDarkRed420,item_modifiers,mod,New,Dye: (Leather) Dark Red
modDyeLeatherBrown420,item_modifiers,mod,New,Dye: (Leather) Brown
modDyeLeatherSeal420,item_modifiers,mod,New,Dye: (Leather) Seal
modDyeLeatherRusset420,item_modifiers,mod,New,Dye: (Leather) Russet
modDyeLeatherDeer420,item_modifiers,mod,New,Dye: (Leather) Deer
modDyeLeatherTuscan420,item_modifiers,mod,New,Dye: (Leather) Tuscan
modDyeLeatherSaddle420,item_modifiers,mod,New,Dye: (Leather) Saddle
modDyeLeatherSienna420,item_modifiers,mod,New,Dye: (Leather) Sienna

modDyeMaximumBlue420,item_modifiers,mod,New,Dye: (Maximum) Blue
modDyeMaximumBlueGreen420,item_modifiers,mod,New,Dye: (Maximum) Blue Green
modDyeMaximumBluePurple420,item_modifiers,mod,New,Dye: (Maximum) Blue Purple
modDyeMaximumGreen420,item_modifiers,mod,New,Dye: (Maximum) Green
modDyeMaximumGreenYellow420,item_modifiers,mod,New,Dye: (Maximum) Green Yellow
modDyeMaximumOrange420,item_modifiers,mod,New,Dye: (Maximum) Orange
modDyeMaximumPurple420,item_modifiers,mod,New,Dye: (Maximum) Purple
modDyeMaximumPink420,item_modifiers,mod,New,Dye: (Maximum) Pink
modDyeMaximumRed420,item_modifiers,mod,New,Dye: (Maximum) Red
modDyeMaximumRedPurple420,item_modifiers,mod,New,Dye: (Maximum) Red Purple
modDyeMaximumViolet420,item_modifiers,mod,New,Dye: (Maximum) Violet
modDyeMaximumYellow420,item_modifiers,mod,New,Dye: (Maximum) Yellow
modDyeMaximumYellowRed420,item_modifiers,mod,New,Dye: (Maximum) Yellow Red

modDyeMetallicBlue420,item_modifiers,mod,New,Dye: (Metallic) Blue
modDyeMetallicBronze420,item_modifiers,mod,New,Dye: (Metallic) Bronze
modDyeMetallicBrown420,item_modifiers,mod,New,Dye: (Metallic) Brown
modDyeMetallicGold420,item_modifiers,mod,New,Dye: (Metallic) Gold
modDyeMetallicGreen420,item_modifiers,mod,New,Dye: (Metallic) Green
modDyeMetallicOrange420,item_modifiers,mod,New,Dye: (Metallic) Orange
modDyeMetallicPink420,item_modifiers,mod,New,Dye: (Metallic) Pink
modDyeMetallicRed420,item_modifiers,mod,New,Dye: (Metallic) Red
modDyeMetallicSeaweed420,item_modifiers,mod,New,Dye: (Metallic) Seaweed
modDyeMetallicSilver420,item_modifiers,mod,New,Dye: (Metallic) Silver
modDyeMetallicSunburst420,item_modifiers,mod,New,Dye: (Metallic) Sunburst
modDyeMetallicViolet420,item_modifiers,mod,New,Dye: (Metallic) Violet
modDyeMetallicYellow420,item_modifiers,mod,New,Dye: (Metallic) Yellow

modDyeNeonBlue420,item_modifiers,mod,New,Dye: (Neon) Blue
modDyeNeonCyan420,item_modifiers,mod,New,Dye: (Neon) Cyan
modDyeNeonFuchsia420,item_modifiers,mod,New,Dye: (Neon) Fuchsia
modDyeNeonGreen420,item_modifiers,mod,New,Dye: (Neon) Green
modDyeNeonLime420,item_modifiers,mod,New,Dye: (Neon) Lime
modDyeNeonOrange420,item_modifiers,mod,New,Dye: (Neon) Orange
modDyeNeonPink420,item_modifiers,mod,New,Dye: (Neon) Pink
modDyeNeonPurple420,item_modifiers,mod,New,Dye: (Neon) Purple
modDyeNeonRed420,item_modifiers,mod,New,Dye: (Neon) Red
modDyeNeonTurquoise420,item_modifiers,mod,New,Dye: (Neon) Turquoise
modDyeNeonYellow420,item_modifiers,mod,New,Dye: (Neon) Yellow

modDyePaleAqua420,item_modifiers,mod,New,Dye: (Pale) Aqua
modDyePaleBlue420,item_modifiers,mod,New,Dye: (Pale) Blue
modDyePaleBrown420,item_modifiers,mod,New,Dye: (Pale) Brown
modDyePaleCarmine420,item_modifiers,mod,New,Dye: (Pale) Carmine
modDyePaleCerulean420,item_modifiers,mod,New,Dye: (Pale) Cerulean
modDyePaleChestnut420,item_modifiers,mod,New,Dye: (Pale) Chestnut
modDyePaleCopper420,item_modifiers,mod,New,Dye: (Pale) Copper
modDyePaleCornflower420,item_modifiers,mod,New,Dye: (Pale) Cornflower
modDyePaleCyan420,item_modifiers,mod,New,Dye: (Pale) Cyan
modDyePaleGold420,item_modifiers,mod,New,Dye: (Pale) Gold
modDyePaleGoldenrod420,item_modifiers,mod,New,Dye: (Pale) Goldenrod
modDyePaleGreen420,item_modifiers,mod,New,Dye: (Pale) Green
modDyePaleLavender420,item_modifiers,mod,New,Dye: (Pale) Lavender
modDyePaleMagenta420,item_modifiers,mod,New,Dye: (Pale) Magenta
modDyePaleRose420,item_modifiers,mod,New,Dye: (Pale) Rose
modDyePalePink420,item_modifiers,mod,New,Dye: (Pale) Pink
modDyePalePlum420,item_modifiers,mod,New,Dye: (Pale) Plum
modDyePaleRed420,item_modifiers,mod,New,Dye: (Pale) Red
modDyePaleRobinEgg420,item_modifiers,mod,New,Dye: (Pale) Robin Egg
modDyePaleSilver420,item_modifiers,mod,New,Dye: (Pale) Silver
modDyePaleSpringBud420,item_modifiers,mod,New,Dye: (Pale) Spring Bud
modDyePaleTaupe420,item_modifiers,mod,New,Dye: (Pale) Taupe
modDyePaleTurquoise420,item_modifiers,mod,New,Dye: (Pale) Turquoise
modDyePaleViolet420,item_modifiers,mod,New,Dye: (Pale) Violet

modDyePastelBlue420,item_modifiers,mod,New,Dye: (Pastel) Blue
modDyePastelBronze420,item_modifiers,mod,New,Dye: (Pastel) Bronze
modDyePastelBrown420,item_modifiers,mod,New,Dye: (Pastel) Brown
modDyePastelGrey420,item_modifiers,mod,New,Dye: (Pastel) Grey
modDyePastelGreen420,item_modifiers,mod,New,Dye: (Pastel) Green
modDyePastelMagenta420,item_modifiers,mod,New,Dye: (Pastel) Magenta
modDyePastelOrange420,item_modifiers,mod,New,Dye: (Pastel) Orange
modDyePastelPink420,item_modifiers,mod,New,Dye: (Pastel) Pink
modDyePastelPurple420,item_modifiers,mod,New,Dye: (Pastel) Purple
modDyePastelRed420,item_modifiers,mod,New,Dye: (Pastel) Red
modDyePastelViolet420,item_modifiers,mod,New,Dye: (Pastel) Violet
modDyePastelYellow420,item_modifiers,mod,New,Dye: (Pastel) Yellow

modDyePersianBlue420,item_modifiers,mod,New,Dye: (Persian) Blue
modDyePersianGreen420,item_modifiers,mod,New,Dye: (Persian) Green
modDyePersianIndigo420,item_modifiers,mod,New,Dye: (Persian) Indigo
modDyePersianOrange420,item_modifiers,mod,New,Dye: (Persian) Orange
modDyePersianPink420,item_modifiers,mod,New,Dye: (Persian) Pink
modDyePersianPlum420,item_modifiers,mod,New,Dye: (Persian) Plum
modDyePersianRed420,item_modifiers,mod,New,Dye: (Persian) Red
modDyePersianRose420,item_modifiers,mod,New,Dye: (Persian) Rose

modDyePhillipineBlue420,item_modifiers,mod,New,Dye: (Phillipine) Blue
modDyePhillipineBronze420,item_modifiers,mod,New,Dye: (Phillipine) Bronze
modDyePhillipineBrown420,item_modifiers,mod,New,Dye: (Phillipine) Brown
modDyePhillipineGold420,item_modifiers,mod,New,Dye: (Phillipine) Gold
modDyePhillipineGoldenYellow420,item_modifiers,mod,New,Dye: (Phillipine) Golden Yellow
modDyePhillipineGreen420,item_modifiers,mod,New,Dye: (Phillipine) Green
modDyePhillipineGrey420,item_modifiers,mod,New,Dye: (Phillipine) Grey
modDyePhillipineIndigo420,item_modifiers,mod,New,Dye: (Phillipine) Indigo
modDyePhillipineOrange420,item_modifiers,mod,New,Dye: (Phillipine) Orange
modDyePhillipinePink420,item_modifiers,mod,New,Dye: (Phillipine) Pink
modDyePhillipineRed420,item_modifiers,mod,New,Dye: (Phillipine) Red
modDyePhillipineSilver420,item_modifiers,mod,New,Dye: (Phillipine) Silver
modDyePhillipineSkyBlue420,item_modifiers,mod,New,Dye: (Phillipine) Sky Blue
modDyePhillipineViolet420,item_modifiers,mod,New,Dye: (Phillipine) Violet
modDyePhillipineYellow420,item_modifiers,mod,New,Dye: (Phillipine) Yellow

modDyeRoyalBlue420,item_modifiers,mod,New,Dye: (Royal) Blue
modDyeRoyalAzure420,item_modifiers,mod,New,Dye: (Royal) Azure
modDyeRoyalFuchsia420,item_modifiers,mod,New,Dye: (Royal) Fuchsia
modDyeRoyalGreen420,item_modifiers,mod,New,Dye: (Royal) Green
modDyeRoyalBrown420,item_modifiers,mod,New,Dye: (Royal) Brown
modDyeRoyalOrange420,item_modifiers,mod,New,Dye: (Royal) Orange
modDyeRoyalPink420,item_modifiers,mod,New,Dye: (Royal) Pink
modDyeRoyalPurple420,item_modifiers,mod,New,Dye: (Royal) Purple
modDyeRoyalRed420,item_modifiers,mod,New,Dye: (Royal) Red
modDyeRoyalYellow420,item_modifiers,mod,New,Dye: (Royal) Yellow

modDyeSpanishBlue420,item_modifiers,mod,New,Dye: (Spanish) Blue
modDyeSpanishBistre420,item_modifiers,mod,New,Dye: (Spanish) Bistre
modDyeSpanishCarmine420,item_modifiers,mod,New,Dye: (Spanish) Carmine
modDyeSpanishCrimson420,item_modifiers,mod,New,Dye: (Spanish) Crimson
modDyeSpanishGreen420,item_modifiers,mod,New,Dye: (Spanish) Green
modDyeSpanishOrange420,item_modifiers,mod,New,Dye: (Spanish) Orange
modDyeSpanishPink420,item_modifiers,mod,New,Dye: (Spanish) Pink
modDyeSpanishRed420,item_modifiers,mod,New,Dye: (Spanish) Red
modDyeSpanishGrey420,item_modifiers,mod,New,Dye: (Spanish) Grey
modDyeSpanishPurple420,item_modifiers,mod,New,Dye: (Spanish) Purple
modDyeSpanishViridian420,item_modifiers,mod,New,Dye: (Spanish) Viridian
modDyeSpanishViolet420,item_modifiers,mod,New,Dye: (Spanish) Violet
modDyeSpanishYellow420,item_modifiers,mod,New,Dye: (Spanish) Yellow

modDyeBubbleGumPink420,item_modifiers,mod,New,Dye: (User) Bubble Gum Pink





BossSpawnerTimer_AOO,,,,"Boss Spawner - Charging"
BossSpawner_AOO,,,,"Boss Spawner - Ready"

AOOQuestsDesc,,,,"AOO Quest Skill Tree"
researchFacility,,,,"Self Destruct - Research Facility"

AOOCraftingDesc,,,,"Unlock the Oblivion Master Workbench and reduce crafting time."
AOOCraftingLongDesc,,,,"Unlock the Oblivion Master Workbench and reduce crafting time."
AOOSkillPoint,items,Item,,"AOO Skill Point"
AOOSkillPointDesc,items,Item,,"Convert this skill point into any AOO specific skill point!"
AOOQuestSkills,items,Item,,"AOO Quest Skill Point"
AOOQuestSkillsDesc,items,Item,,"Use this to add a point into the AOO Quest skill tree."

AOOCraftingSkills,items,Item,,"AOO Crafting Skill Point"
AOOCraftingSkillsDesc,items,Item,,"Use this to add a point into the AOO Crafting skill tree."

AOOFarmingSkills,items,Item,,"AOO Farming Skill Point"
AOOFarmingSkillsDesc,items,Item,,"Use this to add a point into the AOO Farming skill tree."

AOOWeaponSkills,items,Item,,"AOO Weapon Skill Point"
AOOWeaponSkillsDesc,items,Item,,"Use this to add a point into the AOO Weapon skill tree."

AOOCookingSkills,items,Item,,"AOO Cooking Skill Point"
AOOCookingSkillsDesc,items,Item,,"Use this to add a point into the AOO Cooking skill tree."

AOOForgeSkills,items,Item,,"AOO Forge Skill Point"
AOOForgeSkillsDesc,items,Item,,"Use this to add a point into the AOO Forge skill tree."

AOOCloningSkills,items,Item,,"AOO Cloning Skill Point"
AOOCloningSkillsDesc,items,Item,,"Use this to add a point into the AOO Cloning skill tree."

AOOAlchemySkills,items,Item,,"AOO Alchemy Skill Point"
AOOAlchemySkillsDesc,items,Item,,"Use this to add a point into the AOO Alchemy skill tree."

AOOHealthSkills,items,Item,,"AOO Health Skill Point"
AOOHealthSkillsDesc,items,Item,,"Use this to add a point into the AOO Health skill tree."

AOOStaminaSkills,items,Item,,"AOO Stamina Skill Point"
AOOStaminaSkillsDesc,items,Item,,"Use this to add a point into the AOO Stamina skill tree."

AOOToolsSkills,items,Item,,"AOO Tool Skill Point"
AOOToolsSkillsDesc,items,Item,,"Use this to add a point into the AOO Tool skill tree."

AOOCloningSkills,items,Item,,"AOO Cloning Skill Point"
AOOCloningSkillsDesc,items,Item,,"Use this to add a point into the AOO Cloning skill tree."

CloningL1AOO,items,Item,,"Crystal Power Generator"
CloningL1AOODesc,items,Item,,"This Power Generator is required to power a cloning station. Producing Clones takes MO Power!"

CloningL2AOO,items,Item,,"Empty Cloning Chamber"
CloningL2AOODesc,items,Item,,"Used to upgrade the Cloning station to be able to clone Animals and Humans."

CloningL3AOO,items,Item,,"Empty Enhanced Cloning Chamber"
CloningL3AOODesc,items,Item,,"Used to upgrade the Cloning station to be able to Enhance your cloning ability and produce clones for less resources."


ButcherInfo,,,,"Put your carcass or Zombie Corpse in and wait! \nWill take about 20 seconds per carcass/corpse."
CrusherInfo,,,,"Put your Vehicle in and wait! \nWill take about 60 seconds per Vehicle."
EggChickenInfo,,,,"Feed your Chicken! Min 10 Animal Feed.\nWill take about 30 Minutes."
MilkingCowInfo,,,,"Feed your Cow! Min 10 Animal Feed.\nWill take about 30 Minutes."
ResurrectionInfo,,,,"Put your Zombie Corpse and Res Potion! Will take about 5 Minutes seconds per Zombie."
PlantInfo,,,,"Water your plants for resources. Will take boiled, Murky or Buckets of water."


zombieSkeletonBoss_03_AOO,entityclasses,Entity,New,"James the Conqueror (Skeleton Overlord)"
zombieSkeletonBoss_05_AOO,entityclasses,Entity,New,"Michelle the Exterminator (Skeleton Overlord)"

zombieWeeperBlackT1AOO,entity,Entity,,Death Weeper
zombieWeeperRedT1AOO,entity,Entity,,Fire Weeper
zombieWeeperGreenT1AOO,entity,Entity,,Forest Weeper
zombieWeeperBlueT1AOO,entity,Entity,,Frozen Weeper
zombieWeeperMarbleT1AOO,entity,Entity,,Purified Weeper
zombieWeeperStoneT1AOO,entity,Entity,,Stone Blood Weeper
zombieWeeperMetalT1AOO,entity,Entity,,Electric Weeper




buffIllFoodPoisoning01Name,buffs,Buff,,Food Poisoning




zombieT2_01AOO,entity,Entity,New,"Cap'n Crunch Transformed (Boss)"
zombieT2_02AOO,entity,Entity,New,"Killer B Transformed (Boss)"
zombieT2_03AOO,entity,Entity,New,"MPLogue Transformed (Boss)"
zombieT2_04AOO,entity,Entity,New,"Braede Transformed (Boss)"
zombieT2_05AOO,entity,Entity,New,"SnowBee Transformed (Boss)"

zombieT2_SlugAOO,entity,Entity,New,"Sunshine Transformed (Boss)"
zombieT2_MutantAOO,entity,Entity,New,"Daijin Transformed (Boss)"
zombieT3_JuggernautAOO,entity,Entity,New,"Juggernaut (Boss)"
zombieT3_CockroachAOO,entity,Entity,New,"Cockroach (Boss)"
zombieT3_ReptileAOO,entity,Entity,New,"Reptile (Boss)"
zombieNightWatcher01AOO,entity,Entity,New,"Night Watcher (Krix)"
zombieNightWatcher02AOO,entity,Entity,New,"Night Watcher (Bap)"
zombieNightWatcher03AOO,entity,Entity,New,"Night Watcher (Piper)" 
zombieNightWatcher04AOO,entity,Entity,New,"Night Watcher (Shadow)"
zombieNightWatcher05AOO,entity,Entity,New,"Night Watcher (Zam)"

zombieMutantFighterT1AOO,entity,Entity,New,Mutant Fighter
zombieMutantFighterT2AOO,entity,Entity,New,Mutant Fighter
zombieMutantFighterT3AOO,entity,Entity,New,Mutant Fighter
zombieMutantFighterT4AOO,entity,Entity,New,Mutant Fighter
zombieCrazyT1AOO,entity,Entity,New,Crazeee
zombieCrazyT2AOO,entity,Entity,New,Crazeee
zombieCrazyT3AOO,entity,Entity,New,Crazeee
zombieCrazyT4AOO,entity,Entity,New,Crazeee
zombiePrisonerT1AOO,entity,Entity,New,Prisoner 
zombiePrisonerT2AOO,entity,Entity,New,Prisoner 
zombiePrisonerT3AOO,entity,Entity,New,Prisoner 
zombiePrisonerT4AOO,entity,Entity,New,Prisoner 
zombieMechanicT1AOO,entity,Entity,New,Mechanic
zombieMechanicT2AOO,entity,Entity,New,Mechanic
zombieMechanicT3AOO,entity,Entity,New,Mechanic
zombieMechanicT4AOO,entity,Entity,New,Mechanic

zombieCrazedAOO,entity,Entity,New,Crazed Z
zombieCrazedV2AOO,entity,Entity,New,Crazed Z (Night Blood)
zombiePHulkAOO,entity,Entity,New,Pumpkin Hulk 
zombiePHulkV2AOO,entity,Entity,New,Pumpkin Hulk (Night Blood)
zombieGirlScoutAOO,entity,Entity,New,Girl Scout
zombieGirlScoutV2AOO,entity,Entity,New,Girl Scout (Night Blood)
zombieVampireAOO,entity,Entity,New,Vampire
zombieVampireV2AOO,entity,Entity,New,Vampire (Night Blood)
zombieVampire2AOO,entity,Entity,New,Vampire
zombieVampire2V2AO,entity,Entity,New,Vampire (Night Blood)
zombieStrong01AOO,entity,Entity,New,Greyskin the Strong
zombieStrong01V2AOO,entity,Entity,New,Greyskin the Stronger
zombieMutantAOO,entity,Entity,New,Mutant
zombieMutantV2AOO,entity,Entity,New,Mutant (Night Blood)
zombieMutant3AOO,entity,Entity,New,Mutant
zombieMutant3V2AOO,entity,Entity,New,Mutant (Night Blood)
zombieNightShadeAOO,entity,Entity,New,Night Shade 
zombieNightShadeV2AOO,entity,Entity,New,Night Shade (Night Blood)
zombieParasiteAOO,entity,Entity,New,Parasite
zombieParasiteV2AOO,entity,Entity,New,Parasite (Night Blood)
zombieManiacClown1AOO,entity,Entity,New,Maniac Clown
zombieManiacClown2AOO,entity,Entity,New,Maniac Clown
zombieManiacClown3AOO,entity,Entity,New,Maniac Clown
zombieManiacClown4AOO,entity,Entity,New,Maniac Clown
zombieManiacClown5AOO,entity,Entity,New,Maniac Clown
zombieWhiteClownAOO,entity,Entity,New,White Clown 
zombieWhiteClownV2AOO,entity,Entity,New,White Clown (Night Blood) 
zombieWarZAOO,entity,Entity,New,WarZZZ
zombieWarZV2AOO,entity,Entity,New,WarZZZ (Night Blood)
zombieYakuAOO,entity,Entity,New,Yaku 
zombieYakuV2AOO,entity,Entity,New,Yaku (Night Blood)
zombieMutant4AOO,entity,Entity,New,Mutant
zombieMutant4V2AOO,entity,Entity,New,Mutant (Night Blood)
zombieMortimerAOO,entity,Entity,New,Mortimer
zombieMortimerV2AOO,entity,Entity,New,Mortimer (Night Blood)
zombieDerrickAOO,entity,Entity,New,Derrick
zombieDerrickV2AOO,entity,Entity,New,Derrick (Night Blood)
zombieCop01AOO,entity,Entity,New,Cop
zombieCop01V2AOO,entity,Entity,New,Cop (Night Blood)

zombieSkeletonBossAOO,entity,Entity,New,The Skeleton King
npcSkeletonBossClubAOO,entity,Entity,New,The Skeleton King
zombieSkeletonBoss_01_AOO,entity,Entity,New,"DarkStar the Eliminator (Skeleton Overlord)
zombieSkeletonBoss_02_AOO,entity,Entity,New,"Josh the Carver (Skeleton Overlord)"
zombieSkeletonBoss_04_AOO,entity,Entity,New,"SnowBee the Slaughterer (Skeleton Overlord)"
zombieSkeletonBoss_03_AOO,entity,Entity,New,"James the Conqueror (Skeleton Overlord)"
zombieSkeletonBoss_05_AOO,entity,Entity,New,"Michelle the Exterminator (Skeleton Overlord)"


npcGanfaulMacheteAOO,entity,Entity,New,Ganfaul
npcCrazyDoctorKnifeAOO,entity,Entity,New,Crazed Doctor
npcCrazyDoctorMacheteAOO,entity,Entity,New,Crazed Doctor
npcBrutalButcherKnifeAOO,entity,Entity,New,Brutal Butcher
npcBrutalButcherMacheteAOO,entity,Entity,New,Brutal Butcher
npcBrutalButcherMacheteV2AOO,entity,Entity,New,Brutal Butcher (Night Blood)

zombieKillerClownBossAOO,entity,Entity,New,Boss Clown
zombieKillerClownAOO,entity,Entity,New,Killer Clown
npcKillerClownMacheteAOO,entity,Entity,New,Killer Clown
npcKillerClownMacheteV2AOO,entity,Entity,New,Killer Clown (Night Blood)
zombieKillerClownMiniAOO,entity,Entity,New,Mini Clown
zombieFreakyLadyT1AOO,entity,Entity,New,Anita Dyck
zombieFreakyLadyT2AOO,entity,Entity,New,Anita Dyck
zombieFreakyLadyT3AOO,entity,Entity,New,Anita Dyck
zombieFreakyLadyT4AOO,entity,Entity,New,Anita Dyck
npcFreakyLadyMacheteAOO,entity,Entity,New,Freaky Lady
npcFreakyLadyMacheteV2AOO,entity,Entity,New,Freaky Lady (Night Blood)

zombieSlime01AOO,entity,Entity,New,Slime
zombieArachnidAOO,entity,Entity,New,Arachnid
zombieArachnidV2AOO,entity,Entity,New,Arachnid (Night Blood)
zombieArack_darkAOO,entity,Entity,New,Scatter Bug
zombieCeratoferoxAOO,entity,Entity,New,Ceratoferox
zombieCeratoferoxV2AOO,entity,Entity,New,Ceratoferox (Night Blood)
zombieOnyscidusAOO,entity,Entity,New,Onyscidus
zombieOnyscidusV2AOO,entity,Entity,New,Onyscidus (Night Blood)
zombieInsectAOO,entity,Entity,New,Insectoid
zombieArack_darkQueenAOO,entity,Entity,New,Scatter Queen
zombieTreeMonsterAOO,entity,Entity,New,Tree of Death
zombieTreeMonsterV2AOO,entity,Entity,New,Tree of Death (Night Blood)
zombieButcherAOO,entity,Entity,New,The Butcher
zombieButcherV2AOO,entity,Entity,New,The Butcher (Night Blood)
zombieSavageWerewolfAOO,entity,Entity,New,Savage Werewolf
zombieSavageWerewolfV2AOO,entity,Entity,New,Savage Werewolf (Night Blood)
zombieFatManAOO,entity,Entity,New,The Fat Man
zombieFatManV2AOO,entity,Entity,New,The Fat Man (Night Blood)
zombieTitanockarceAOO,entity,Entity,New,Titanockarce
zombieTitanockarceV2AOO,entity,Entity,New,Titanockarce (Night Blood)
zombieGiantRatAOO,entity,Entity,New,Giant Rat
zombieDarkSpiderAOO,entity,Entity,New,Darkness Spider


PetChimpAOO,entity,Entity,New,Pet Chimpanzee
WildBrownBearAOO,entity,Entity,New,Brown Bear
WildIbexAOO,entity,Entity,New,Ibex
WildDeer_femaleAOO,entity,Entity,New,Doe
WildDeer_maleAOO,entity,Entity,New,Deer
WildElephantAOO,entity,Entity,New,Elephant
WildElephantIndianAOO,entity,Entity,New,Indian Elephant
WildGoatAOO,entity,Entity,New,Wild Goat
PetGoatAOO,entity,Entity,New,Pet Goat
WildWolfAOO,entity,Entity,New,Wild Wolf
WildRabbitAOO,entity,Entity,New,Wild Rabbit
PetRabbitAOO,entity,Entity,New,Pet Rabbit
PetCaneCorsoAOO,entity,Entity,New,Pet Cane Corso
PetCatV1AOO,entity,Entity,New,Pet Cat
PetCatV2AOO,entity,Entity,New,Pet Cat
PetCatV3AOO,entity,Entity,New,Pet Cat
WildCapeBuffaloAOO,entity,Entity,New,Cape Buffalo
WildCelticWolfhoundAOO,entity,Entity,New,Wild Celtic Wolf Hound
