Key,Source,Context,Changes,English
foodRawHamAOOSchematic,items,Food,,"Raw Ham Recipe"
foodRawHamAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Raw ham, ready for cooking."

foodRawKobeBeefAOO,items,Food,, Raw Kobe Beef
foodRawKobeBeefAOOSchematic,items,Food,,"Raw Kobe Beef Recipe"
foodRawKobeBeefAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Raw kobe beef, ready for cooking."

foodRawMilkAOO,items,Food,, Raw Milk
foodRawMilkAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Milk straight from the cow. Pasteurize this before drinking!"

foodRawPastaAOO,items,Food,, Raw Pasta
foodRawPastaAOOSchematic,items,Food,,"Homemade Pasta Recipe"
foodRawPastaAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Spaghetti, lasagna, angelhair, rigatoni, tortelini... you name it, you make it!"

foodRawPorkAOO,items,Food,, Raw Pork
foodRawPorkAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Pork straight from the pig, or boar. Ready to be butchered into specific cuts for cooking."

foodRawPorkLoinAOO,items,Food,, Raw Pork Loin
foodRawPorkLoinAOOSchematic,items,Food,,"Raw Pork Loin Recipe"
foodRawPorkLoinAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Raw pork loin ready for cooking."

foodRawPorkRibsAOO,items,Food,, Raw Pork Ribs
foodRawPorkRibsAOOSchematic,items,Food,,"Raw Pork Ribs Recipe"
foodRawPorkRibsAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Raw pork ribs ready for cooking."

foodRawSausageLinkAOO,items,Food,, Raw Sausage Link
foodRawSausageLinkAOOSchematic,items,Food,,"Raw Sausage Link Recipe"
foodRawSausageLinkAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Raw sausage links ready for cooking."

foodRawSteakAOO,items,Food,, Raw Steak
foodRawSteakAOOSchematic,items,Food,,"Raw Steak Recipe"
foodRawSteakAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Raw steak ready for cooking."

foodSugarAOO,items,Food,, Sugar
foodSugarAOOSchematic,items,Food,,"Sugar Recipe"
foodSugarAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Aw, it's so sweet!"

foodVegOilAOO,items,Food,, Vegetable Oil
foodVegOilAOOSchematic,items,Food,,"Vegetable Oil Recipe"
foodVegOilAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Used as an ingredient in tasty recipies."

foodWhiteRiceAOO,items,Food,, White Rice
foodWhiteRiceAOOSchematic,items,Food,,"Steamed White Rice Recipe"
foodWhiteRiceAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]I'm all over that!"


foodBagelandCreamCheeseAOO,items,Food,, Bagel and Cream Cheese
foodBagelandCreamCheeseAOOSchematic,items,Food,,"Bagel and Cream Cheese Recipe"
foodBagelandCreamCheeseAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]A classic breakfast treat."

foodBreakfastBaconSandwichAOO,items,Food,, Breakfast Bacon Sandwich
foodBreakfastBaconSandwichAOOSchematic,items,Food,,"Breakfast Bacon Sandwich Recipe"
foodBreakfastBaconSandwichAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Bacon! Also a breakfast sandwich."

foodBreakfastSausageSandwichAOO,items,Food,, Breakfast Sausage Sandwich
foodBreakfastSausageSandwichAOOSchematic,items,Food,,"Breakfast Sausage Sandwich Recipe"
foodBreakfastSausageSandwichAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]What makes bagels even better? Why, meat, of course!"

foodFruitPancakesAOO,items,Food,, Fruit Pancakes
foodFruitPancakesAOOSchematic,items,Food,,"Fruit Pancakes Recipe"
foodFruitPancakesAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Delightfully fresh and delicious."

foodFullStackoPancakesAOO,items,Food,, Full Stack of Pancakes
foodFullStackoPancakesAOOSchematic,items,Food,,"Full Stack of Pancakes Recipe"
foodFullStackoPancakesAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]For when one pancake just isn't enough."

foodPancakeAOO,items,Food,, Pancake
foodPancakeAOOSchematic,items,Food,,"Pancake Recipe"
foodPancakeAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Flat, yet delicious."

foodYogurtHotTSK_AOO,items,Food,New, Yogurt (Hot)
foodYogurtHotTSK_AOOSchematic,items,Food,, "Homemade Yogurt (Hot) Recipe"
foodYogurtHotTSK_AOODesc,items,Food,New, "[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Very freshly made yogurt. Place in a fridge to cool it before eating."

foodYogurtTSK_AOO,items,Food,New, Yogurt
foodYogurtTSK_AOOSchematic,items,Food,,"Homemade Yogurt (Chilled) Recipe"
foodYogurtTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Yogurt: good for your innards. Tastes best mixed with something else."

foodChickenPotPieTSK_AOO,items,Food,New,"Homemade Chicken Pot Pie"
foodChickenPotPieTSK_AOOSchematic,items,Food,New,"Homemade Chicken Pot Pie Recipe"
foodChickenPotPieTSK_AOODesc,items,Food,New,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Steamy, juicy pot pie."

foodHasenpfefferTSK_AOO,items,Food,New,"Hasenpfeffer"
foodHasenpfefferTSK_AOOSchematic,items,Food,New,"Hasenpfeffer Recipe"
foodHasenpfefferTSK_AOODesc,items,Food,New,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Traditional German rabbit stew."


foodHomemadeChickenNoodleTSK_AOO,items,Food,New,"Homemade Chicken Noodle Soup"
foodHomemadeChickenNoodleTSK_AOOSchematic,items,Item,New,"Homemade Chicken Noodle Soup Recipe"
foodHomemadeChickenNoodleTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Well what do you know? It really is good for the soul."

foodRamenTSK_AOO,items,Food,New,"Ramen"
foodRamenTSK_AOOSchematic,items,Item,New,"Ramen Recipe"
foodRamenTSK_AOODesc,items,Food,New,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Amazing ramen. Itadakimasu!"

foodRoyalGamePieTSK_AOO,items,Food,New,"Royal Game Pie"
foodRoyalGamePieTSK_AOOSchematic,items,Food,New,"Royal Game Pie Recipe"
foodRoyalGamePieTSK_AOODesc,items,Food,New,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Tuck in!"

foodVenisonStewTSK_AOO,items,Food,New,"Venison Stew"
foodVenisonStewTSK_AOOSchematic,items,Food,New,"Venison Stew Recipe"
foodVenisonStewTSK_AOODesc,items,Food,New,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Juicy and delicious venison stew."

foodBBQPorkRibsAOO,items,Food,, BBQ Pork Ribs
foodBBQPorkRibsAOOSchematic,items,Food,,"BBQ Pork Ribs Recipe"
foodBBQPorkRibsAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Tangy BBQ pork ribs."

foodBeefChiliAOO,items,Food,, Beef Chili
foodBeefChiliAOOSchematic,items,Food,,"Beef Chili Recipe"
foodBeefChiliAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Hearty beef chili"

foodBeefwithBroccoliAOO,items,Food,, Beef with Broccoli
foodBeefwithBroccoliAOOSchematic,items,Food,,"Beef with Broccoli Recipe"
foodBeefwithBroccoliAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Served at Asian restaurants everywhere."

foodBloominOnionAOO,items,Food,, Bloomin' Onion
foodBloominOnionAOOSchematic,items,Food,,"Bloomin' Onion Recipe"
foodBloominOnionAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Delectable - just don't expect a kiss until you've brushed your teeth."

foodCabbageRollsandCoffeeAOO,items,Food,, Cabbage Rolls and Coffee
foodCabbageRollsandCoffeeAOOSchematic,items,Food,,"Cabbage Rolls and Coffee Recipe"
foodCabbageRollsandCoffeeAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Schmenge Bros Cabbage Rolls and Coffee ... Mmm Mmm Good!"

foodCanChickpeasAOO,items,Food,, Chickpeas
foodCanChickpeasAOOSchematic,items,Food,,"Chickpeas in a Can Recipe"
foodCanChickpeasAOODesc "[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Used as an ingredient in tasty recipies."

foodExoticGrilledSteakTSK_AOO,items,Food,, "Exotic Grilled Steak"
foodExoticGrilledSteakTSK_AOOSchematic,items,Food,, "Exotic Grilled Steak Recipe"
foodExoticGrilledSteakTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Exotic wild game steak, grilled to perfection."


foodFalafelAOO,items,Food,, Falafel Plate
foodFalafelAOOSchematic,items,Food,,"Falafel Plate Recipe"
foodFalafelAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Who wants some falafel?"

foodFingersFriesAOO,items,Food,, Chicken Fingers and Fries
foodFingersFriesAOOSchematic,items,Food,,"Chicken Fingers and Fries Recipe"
foodFingersFriesAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Don't mess with the classics."

foodFreshBBQChickenLegsAOO,items,Food,, Fresh BBQ Chicken Legs
foodFreshBBQChickenLegsAOOSchematic,items,Food,,"BBQ Chicken Legs Recipe"
foodFreshBBQChickenLegsAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Look at those saucy legs!"

foodFreshBaconMeatloafAOO,items,Food,, Fresh Bacon Meatloaf
foodFreshBaconMeatloafAOOSchematic,items,Food,,"Bacon Meatloaf Recipe"
foodFreshBaconMeatloafAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]It's meatloaf, with BACON! What could be better?"

foodFreshBakedChickenBreastAOO,items,Food,, Fresh-Baked Chicken Breast
foodFreshBakedChickenBreastAOOSchematic,items,Food,,"Fresh-Baked Chicken Breast Recipe"
foodFreshBakedChickenBreastAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Baked chicken breast - so juicy."

foodFreshCheeseBurgerAOO,items,Food,, Fresh Cheeseburger
foodFreshCheeseBurgerAOOSchematic,items,Food,,"Cheeseburger Recipe"
foodFreshCheeseBurgerAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]An American favorite!"

foodFreshHoneyGlazedHamAOO,items,Food,, Fresh Honey-Glazed Ham
foodFreshHoneyGlazedHamAOOSchematic,items,Food,,"Honey-Glazed Ham Recipe"
foodFreshHoneyGlazedHamAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]The main course of a delicious feast."

foodFreshKobeBeefAOO,items,Food,, Fresh Kobe Beef
foodFreshKobeBeefAOOSchematic,items,Food,,"Kobe Beef Recipe"
foodFreshKobeBeefAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]It doesn't get any beefier than this, folks!"

foodFreshSmokedSausageAOO,items,Food,,  Fresh Smoked Sausage
foodFreshSmokedSausageAOOSchematic,items,Food,,"Smoked Sausage Recipe"
foodFreshSmokedSausageAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Smoked to perfection!"

foodFriedRiceAOO,items,Food,, Fried Rice
foodFriedRiceAOOSchematic,items,Food,,"Fried Rice Recipe"
foodFriedRiceAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]A quick and easy, yet tasty, meal."

foodGrilledSteakAOO,items,Food,, Griled Steak
foodGrilledSteakAOOSchematic,items,Food,,"Grilled Steak Recipe"
foodGrilledSteakAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Juicy steak grilled just the way you love it."

foodJalapenoPoppersAOO,items,Food,, Jalapeno Poppers
foodJalapenoPoppersAOOSchematic,items,Food,,"Jalapeno Poppers Recipe"
foodJalapenoPoppersAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Live coals are cooler than these guys. Be sure to have those drinks nearby!"

foodJamTSK_AOO,items,Food,New,Fruit Jam
foodJamTSK_AOOSchematic,items,Food,,"Homemade Fruit Jam Recipe"
foodJamTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Oh, jam!"

foodJamHotTSK_AOO,items,Food,New,Fruit Jam (Hot)
foodJamHotTSK_AOOSchematic,items,Food,,"Jam (Hot) Recipe"
foodJamHotTSK_AOODesc,items,Food,New, "[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Very freshly made fruit jam. Place in a fridge to cool before eating."

foodPBnJ_TSK_AOO,items,Food,New, "PB&J"
foodPBnJ_TSK_AOOSchematic,items,Food,,"PB&J Recipe"
foodPBnJ_TSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]With or without the crust, still a childhood favorite."

foodPizzaAOO,items,Food,, Pizza
foodPizzaAOOSchematic,items,Food,,"Pizza Recipe"
foodPizzaAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]A different kind of pie. Save me a slice!"

foodSmokedChickenTSK_AOO,items,Food,New,"Smoked Chicken"
foodSmokedChickenTSK_AOOSchematic,items,Item,New,"Smoked Chicken Recipe"
foodSmokedChickenTSK_AOODesc,items,Food,New,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Succulent smoked chicken"

foodSmokedFishTSK_AOO,items,Food,New,"Smoked Fish"
foodSmokedFishTSK_AOOSchematic,items,Item,New,"Smoked Fish Recipe"
foodSmokedFishTSK_AOODesc,items,Food,New,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Smoked fish - my personal favorite is teriyaki smoked salmon."

foodSpaghettiandaMeataBallsAOO,items,Food,, Spaghetti and Meatballs
foodSpaghettiandaMeataBallsAOOSchematic,items,Food,,"Spaghetti and Meatballs Recipe"
foodSpaghettiandaMeataBallsAOODesc,items,Food,, "[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Spaghetti and-a Meat-a Balls! Fills you up and-a warms your soul!"

foodSpicyHotWingsAOO,items,Food,, Spicy Hot Wings
foodSpicyHotWingsAOOSchematic,items,Food,,"Spicy Hot Wings Recipe"
foodSpicyHotWingsAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Buffalo wings - trivia not included."


foodApplePieAOO,items,Food,, Apple Pie
foodApplePieAOOSchematic,items,Food,,"Apple Pie Recipe"
foodApplePieAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]A perfectly-baked apple pie. Delicious!"
foodBananaCreamPieAOO,items,Food,, Banana Cream Pie
foodBananaCreamPieAOOSchematic,items,Food,,"Banana Cream Pie Recipe"

foodBananaCreamPieAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]A light and delightful pie."

foodBananaSplitTSK_AOO,items,Food,New, Banana Split
foodBananaSplitTSK_AOOSchematic,items,Food,,"Banana Split Recipe"
foodBananaSplitTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Why was the ice cream lonely? Because the banana split."

foodBlueberryFrozenYogurtTSK_AOO,items,Food,New, Blueberry Frozen Yogurt
foodBlueberryFrozenYogurtTSK_AOOSchematic,items,Food,,"Blueberry Frozen Yogurt Recipe"
foodBlueberryFrozenYogurtTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Frozen yogurt made with fresh blueberries."

foodBlueberryIceCreamTSK_AOO,items,Food,New, Blueberry Ice Cream
foodBlueberryIceCreamTSK_AOOSchematic,items,Food,,"Blueberry Ice Cream Recipe"
foodBlueberryIceCreamTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Homemade ice cream made with fresh blueberries."

foodBlueRaspberrySnoConeTSK_AOO,items,Food,New, "Raspberry Shaved Ice"
foodBlueRaspberrySnoConeTSK_AOOSchematic,items,Food,,"Raspberry Shaved Ice Recipe"
foodBlueRaspberrySnoConeTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Ice, with some raspberry flavoring. About what you'd expect, really."

foodCherryPieAOO,items,Food,, "She's My Cherry Pie"
foodCherryPieAOOSchematic,items,Food,,"Cherry Pie Recipe"
foodCherryPieAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Baked to perfection and ready to eat."

foodCherrySnoConeTSK_AOO,items,Food,New, Cherry Shaved Ice
foodCherrySnoConeTSK_AOOSchematic,items,Food,,"Cherry Shaved Ice Recipe"
foodCherrySnoConeTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Ice, with some cherry flavoring. About what you'd expect, really."

foodChocolateBarTSK_AOO,items,Food,,"Chocolate Bar"
foodChocolateBarTSK_AOOSchematic,items,Food,,"Chocolate Bar Recipe"
foodChocolateBarTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Chocolate makes everything better - even the end of the world as you know it."

foodChocolateCakeTSK_AOO,items,Food,New, Chocolate Cake
foodChocolateCakeTSK_AOOSchematic,items,Food,,"Chocolate Cake Recipe"
foodChocolateCakeTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]A decadent chocolate cake."

foodChocolateChipCookieTSK_AOO,items,Food,New, Chocolate Chip Cookies
foodChocolateChipCookieTSK_AOOSchematic,items,Food,,"Chocolate Chip Cookies Recipe"
foodChocolateChipCookieTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Chocolate chip cookies. Yes, they are chocolate chips, not raisins. Go on, take a bite!"

foodCCCDIceCreamTSK_AOO,items,Food,New, Chocolate Chip Cookie Dough Ice Cream
foodCCCDIceCreamTSK_AOOSchematic,items,Food,,"Chocolate Chip Cookie Dough Ice Cream Recipe"
foodCCCDIceCreamTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Otherwise known as CCCDIC, because even the name is a mouthful!"

foodChocolateIceCreamTSK_AOO,items,Food,New, Chocolate Ice Cream
foodChocolateIceCreamTSK_AOOSchematic,items,Food,,"Chocolate Ice Cream Recipe"
foodChocolateIceCreamTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Homemade chocolate ice cream."

foodChocolateFrozenYogurtTSK_AOO,items,Food,New, Chocolate Frozen Yogurt
foodChocolateFrozenYogurtTSK_AOOSchematic,items,Food,,"Chocolate Frozen Yogurt Recipe"
foodChocolateFrozenYogurtTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Homemade chocolate frozen yogurt."

foodChocolateMousseTSK_AOO,items,Food,New, Chocolate Mousse
foodChocolateMousseTSK_AOOSchematic,items,Food,,"Chocolate Mousse Recipe"
foodChocolateMousseTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Light and fluffy raspberry mousse."

foodCoconutCreamPieAOO,items,Food,, Coconut Cream Pie
foodCoconutCreamPieAOOSchematic,items,Food,,"Coconut Cream Pie Recipe"
