Key,Source,Context,Changes,English
vehicleBlockSuperCar01Empty,block,Blocks,,"Sports Car #1 - Broken"

vehicleSuperCar02,entity,Entity,,"Sports Car #2"
vehicleSuperCar02Placeable,item,Items,,"Sports Car #2"
vehicleBlockSuperCar02,block,Blocks,,"Sports Car #2 (Locked)"
vehicleLootBlockSuperCar02,block,Blocks,,"Sports Car #2"
vehicleLoot2BlockSuperCar02,block,Blocks,,"Sports Car #2"
vehicleBlockSuperCar02Pickup,block,Blocks,,"Sports Car #2 - Driveable"
vehicleBlockSuperCar02Empty,block,Blocks,,"Sports Car #2 - Broken"

vehicleSuperCar03,entity,Entity,,"Sports Car #3"
vehicleSuperCar03Placeable,item,Items,,"Sports Car #3"
vehicleBlockSuperCar03,block,Blocks,,"Sports Car #3 (Locked)"
vehicleLootBlockSuperCar03,block,Blocks,,"Sports Car #3"
vehicleLoot2BlockSuperCar03,block,Blocks,,"Sports Car #3"
vehicleBlockSuperCar03Pickup,block,Blocks,,"Sports Car #3 - Driveable"
vehicleBlockSuperCar03Empty,block,Blocks,,"Sports Car #3 - Broken"

vehicleRickShawBlue,entity,Entity,,"RickShaw"
vehicleRickShawBluePlaceable,item,Items,,"RickShaw"
vehicleBlockRickShawBlue,block,Blocks,,"RickShaw (Locked)"
vehicleLootBlockRickShawBlue,block,Blocks,,"RickShaw"
vehicleLoot2BlockRickShawBlue,block,Blocks,,"RickShaw"
vehicleBlockRickShawBluePickup,block,Blocks,,"RickShaw - Driveable"
vehicleBlockRickShawBlueEmpty,block,Blocks,,"RickShaw - Broken"

vehicleCyberDelorean,entity,Entity,,"Cyber Delorean"
vehicleCyberDeloreanPlaceable,item,Items,,"Cyber Delorean"
vehicleBlockCyberDelorean,block,Blocks,,"Cyber Delorean (Locked)"
vehicleLootBlockCyberDelorean,block,Blocks,,"Cyber Delorean"
vehicleLoot2BlockCyberDelorean,block,Blocks,,"Cyber Delorean"
vehicleBlockCyberDeloreanPickup,block,Blocks,,"Cyber Delorean - Driveable"
vehicleBlockCyberDeloreanEmpty,block,Blocks,,"Cyber Delorean - Broken"

vehicleBatCar01,entity,Entity,,"Bat Tumbler"
vehicleBatCar01Placeable,item,Items,,"Bat Tumbler"
vehicleBlockBatCar01,block,Blocks,,"Bat Tumbler (Locked)"
vehicleLootBlockBatCar01,block,Blocks,,"Bat Tumbler"
vehicleLoot2BlockBatCar01,block,Blocks,,"Bat Tumbler"
vehicleBlockBatCar01Pickup,block,Blocks,,"Bat Tumbler - Driveable"
vehicleBlockBatCar01Empty,block,Blocks,,"Bat Tumbler - Broken"

vehicleScooter,entity,Entity,,"Scooter"
vehicleScooterPlaceable,item,Items,,"Scooter"
vehicleBlockScooter,block,Blocks,,"Scooter (Locked)"
vehicleLootBlockScooter,block,Blocks,,"Scooter"
vehicleLoot2BlockScooter,block,Blocks,,"Scooter"
vehicleBlockScooterPickup,block,Blocks,,"Scooter - Driveable"
vehicleBlockScooterEmpty,block,Blocks,,"Scooter - Broken"

vehicleSportsCarWhite,entity,Entity,,"Sports Car"
vehicleSportsCarWhitePlaceable,item,Items,,"Sports Car"
vehicleBlockSportsCarWhite,block,Blocks,,"Sports Car (Locked)"
vehicleLootBlockSportsCarWhite,block,Blocks,,"Sports Car"
vehicleLoot2BlockSportsCarWhite,block,Blocks,,"Sports Car"
vehicleBlockSportsCarWhitePickup,block,Blocks,,"Sports Car - Driveable"
vehicleBlockSportsCarWhiteEmpty,block,Blocks,,"Sports Car - Broken"

vehicleHotRod01,entity,Entity,,"Hot Rod"
vehicleHotRod01Placeable,item,Items,,"Hot Rod"
vehicleBlockHotRod01,block,Blocks,,"Hot Rod (Locked)"
vehicleLootBlockHotRod01,block,Blocks,,"Hot Rod"
vehicleLoot2BlockHotRod01,block,Blocks,,"Hot Rod"
vehicleBlockHotRod01Pickup,block,Blocks,,"Hot Rod - Driveable"
vehicleBlockHotRod01Empty,block,Blocks,,"Hot Rod - Broken"

vehicleFeature01,entity,Entity,,"Feature"
vehicleFeature01Placeable,item,Items,,"Feature"
vehicleBlockFeature01,block,Blocks,,"Feature (Locked)"
vehicleLootBlockFeature01,block,Blocks,,"Feature"
vehicleLoot2BlockFeature01,block,Blocks,,"Feature"
vehicleBlockFeature01Pickup,block,Blocks,,"Feature - Driveable"
vehicleBlockFeature01Empty,block,Blocks,,"Feature - Broken"

vehicleBuggy01,entity,Entity,,"Buggy"
vehicleBuggy01Placeable,item,Items,,"Buggy"
vehicleBlockBuggy01,block,Blocks,,"Buggy (Locked)"
vehicleLootBlockBuggy01,block,Blocks,,"Buggy"
vehicleLoot2BlockBuggy01,block,Blocks,,"Buggy"
vehicleBlockBuggy01Pickup,block,Blocks,,"Buggy - Driveable"
vehicleBlockBuggy01Empty,block,Blocks,,"Buggy - Broken"

vehicleMuscleCar01,entity,Entity,,"Muscle Car"
vehicleMuscleCar01Placeable,item,Items,,"Muscle Car"
vehicleBlockMuscleCar01,block,Blocks,,"Muscle Car (Locked)"
vehicleLootBlockMuscleCar01,block,Blocks,,"Muscle Car"
vehicleLoot2BlockMuscleCar01,block,Blocks,,"Muscle Car"
vehicleBlockMuscleCar01Pickup,block,Blocks,,"Muscle Car - Driveable"
vehicleBlockMuscleCar01Empty,block,Blocks,,"Muscle Car - Broken"

vehicleApocRV,entity,Entity,,"Apocalypse RV"
vehicleApocRVPlaceable,item,Items,,"Apocalypse RV"
vehicleBlockApocRV,block,Blocks,,"Apocalypse RV (Locked)"
vehicleLootBlockApocRV,block,Blocks,,"Apocalypse RV"
vehicleLoot2BlockApocRV,block,Blocks,,"Apocalypse RV"
vehicleBlockApocRVPickup,block,Blocks,,"Apocalypse RV - Driveable"
vehicleBlockApocRVEmpty,block,Blocks,,"Apocalypse RV - Broken"

vehicleApocTractor,entity,Entity,,"Apocalypse Tractor"
vehicleApocTractorPlaceable,item,Items,,"Apocalypse Tractor"
vehicleBlockApocTractor,block,Blocks,,"Apocalypse Tractor (Locked)"
vehicleLootBlockApocTractor,block,Blocks,,"Apocalypse Tractor"
vehicleLoot2BlockApocTractor,block,Blocks,,"Apocalypse Tractor"
vehicleBlockApocTractorPickup,block,Blocks,,"Apocalypse Tractor - Driveable"
vehicleBlockApocTractorEmpty,block,Blocks,,"Apocalypse Tractor - Broken"

vehicleHarley,entity,Entity,,"Harley"
vehicleHarleyPlaceable,item,Items,,"Harley"
vehicleBlockHarley,block,Blocks,,"Harley (Locked)"
vehicleLootBlockHarley,block,Blocks,,"Harley"
vehicleLoot2BlockHarley,block,Blocks,,"Harley"
vehicleBlockHarleyPickup,block,Blocks,,"Harley - Driveable"
vehicleBlockHarleyEmpty,block,Blocks,,"Harley - Broken"

vehicleChopper,entity,Entity,,"Chopper"
vehicleChopperPlaceable,item,Items,,"Chopper"
vehicleBlockChopper,block,Blocks,,"Chopper (Locked)"
vehicleLootBlockChopper,block,Blocks,,"Chopper"
vehicleLoot2BlockChopper,block,Blocks,,"Chopper"
vehicleBlockChopperPickup,block,Blocks,,"Chopper - Driveable"
vehicleBlockChopperEmpty,block,Blocks,,"Chopper - Broken"

vehicleMCycle01,entity,Entity,,"M-Cycle"
vehicleMCycle01Placeable,item,Items,,"M-Cycle"
vehicleBlockMCycle01,block,Blocks,,"M-Cycle (Locked)"
vehicleLootBlockMCycle01,block,Blocks,,"M-Cycle"
vehicleLoot2BlockMCycle01,block,Blocks,,"M-Cycle"
vehicleBlockMCycle01Pickup,block,Blocks,,"M-Cycle - Driveable"
vehicleBlockMCycle01Empty,block,Blocks,,"M-Cycle - Broken"

vehicleRW01,entity,Entity,,"Road Warrior #1"
vehicleRW01Placeable,item,Items,,"Road Warrior #1"
vehicleBlockRW01,block,Blocks,,"Road Warrior #1 (Locked)"
vehicleLootBlockRW01,block,Blocks,,"Road Warrior #1"
vehicleLoot2BlockRW01,block,Blocks,,"Road Warrior #1"
vehicleBlockRW01Pickup,block,Blocks,,"Road Warrior #1 - Driveable"
vehicleBlockRW01Empty,block,Blocks,,"Road Warrior #1 - Broken"

vehicleRW02,entity,Entity,,"Road Warrior #2"
vehicleRW02Placeable,item,Items,,"Road Warrior #2"
vehicleBlockRW02,block,Blocks,,"Road Warrior #2 (Locked)"
vehicleLootBlockRW02,block,Blocks,,"Road Warrior #2"
vehicleLoot2BlockRW02,block,Blocks,,"Road Warrior #2"
vehicleBlockRW02Pickup,block,Blocks,,"Road Warrior #2 - Driveable"
vehicleBlockRW02Empty,block,Blocks,,"Road Warrior #2 - Broken"

vehicleRW03,entity,Entity,,"Road Warrior #3"
vehicleRW03Placeable,item,Items,,"Road Warrior #3"
vehicleBlockRW03,block,Blocks,,"Road Warrior #3 (Locked)"
vehicleLootBlockRW03,block,Blocks,,"Road Warrior #3"
vehicleLoot2BlockRW03,block,Blocks,,"Road Warrior #3"
vehicleBlockRW03Pickup,block,Blocks,,"Road Warrior #3 - Driveable"
vehicleBlockRW03Empty,block,Blocks,,"Road Warrior #3 - Broken"

vehicleRW04,entity,Entity,,"Road Warrior #4"
vehicleRW04Placeable,item,Items,,"Road Warrior #4"
vehicleBlockRW04,block,Blocks,,"Road Warrior #4 (Locked)"
vehicleLootBlockRW04,block,Blocks,,"Road Warrior #4"
vehicleLoot2BlockRW04,block,Blocks,,"Road Warrior #4"
vehicleBlockRW04Pickup,block,Blocks,,"Road Warrior #4 - Driveable"
vehicleBlockRW04Empty,block,Blocks,,"Road Warrior #4 - Broken"

vehicleRW05,entity,Entity,,"Road Warrior #5"
vehicleRW05Placeable,item,Items,,"Road Warrior #5"
vehicleBlockRW05,block,Blocks,,"Road Warrior #5 (Locked)"
vehicleLootBlockRW05,block,Blocks,,"Road Warrior #5"
vehicleLoot2BlockRW05,block,Blocks,,"Road Warrior #5"
vehicleBlockRW05Pickup,block,Blocks,,"Road Warrior #5 - Driveable"
vehicleBlockRW05Empty,block,Blocks,,"Road Warrior #5 - Broken"

vehicleRW06,entity,Entity,,"Road Warrior #6"
vehicleRW06Placeable,item,Items,,"Road Warrior #6"
vehicleBlockRW06,block,Blocks,,"Road Warrior #6 (Locked)"
vehicleLootBlockRW06,block,Blocks,,"Road Warrior #6"
vehicleLoot2BlockRW06,block,Blocks,,"Road Warrior #6"
vehicleBlockRW06Pickup,block,Blocks,,"Road Warrior #6 - Driveable"
vehicleBlockRW06Empty,block,Blocks,,"Road Warrior #6 - Broken"

vehicleRW07,entity,Entity,,"Road Warrior #7"
vehicleRW07Placeable,item,Items,,"Road Warrior #7"
vehicleBlockRW07,block,Blocks,,"Road Warrior #7 (Locked)"
vehicleLootBlockRW07,block,Blocks,,"Road Warrior #7"
vehicleLoot2BlockRW07,block,Blocks,,"Road Warrior #7"
vehicleBlockRW07Pickup,block,Blocks,,"Road Warrior #7 - Driveable"
vehicleBlockRW07Empty,block,Blocks,,"Road Warrior #7 - Broken"

vehicleRW08,entity,Entity,,"Road Warrior #8"
vehicleRW08Placeable,item,Items,,"Road Warrior #8"
vehicleBlockRW08,block,Blocks,,"Road Warrior #8 (Locked)"
vehicleLootBlockRW08,block,Blocks,,"Road Warrior #8"
vehicleLoot2BlockRW08,block,Blocks,,"Road Warrior #8"
vehicleBlockRW08Pickup,block,Blocks,,"Road Warrior #8 - Driveable"
vehicleBlockRW08Empty,block,Blocks,,"Road Warrior #8 - Broken"

vehicleRW09,entity,Entity,,"Road Warrior #9"
vehicleRW09Placeable,item,Items,,"Road Warrior #9"
vehicleBlockRW09,block,Blocks,,"Road Warrior #9 (Locked)"
vehicleLootBlockRW09,block,Blocks,,"Road Warrior #9"
vehicleLoot2BlockRW09,block,Blocks,,"Road Warrior #9"
vehicleBlockRW09Pickup,block,Blocks,,"Road Warrior #9 - Driveable"
vehicleBlockRW09Empty,block,Blocks,,"Road Warrior #9 - Broken"
